transaction_id,customer_id,counterparty,transaction_type,amount,direction,timestamp,balance_after,tier,is_betting,is_international,is_kadogo
TXN_0000007685,CUST_000382,User-67082,Received Money,240.34,inflow,2024-09-03T09:25:36+00:00,285150.08,2,false,false,false
TXN_0000004473,CUST_000161,User-45078,Send Money,6961.53,outflow,2024-09-03T09:25:50+00:00,212351.39,3,false,false,false
TXN_0000009406,CUST_000106,Agent-492,Agent Withdrawal,776.24,outflow,2024-09-03T09:26:00+00:00,109309.97,1,false,false,false
TXN_0000004058,CUST_000474,User-35014,Received Money,124.73,inflow,2024-09-03T09:26:01+00:00,464437.12,2,false,false,false
TXN_0000005590,CUST_000427,User-68257,Received Money,417.02,inflow,2024-09-03T09:26:03+00:00,187204.91,1,false,false,false
TXN_0000005411,CUST_000452,User-32565,Send Money,632.82,outflow,2024-09-03T09:26:18+00:00,156307.25,2,false,false,false
TXN_0000003928,CUST_000928,User-31071,Send Money,8216.89,outflow,2024-09-03T09:26:21+00:00,275617.94,1,false,false,false
TXN_0000003043,CUST_000115,Merchant-1522,Lipa Na M-PESA (Buy Goods),4214.44,outflow,2024-09-03T09:26:22+00:00,149545.4,1,false,false,false
TXN_0000006346,CUST_000396,User-99445,Send Money,1754.75,outflow,2024-09-03T09:26:26+00:00,139110.63,1,false,false,false
TXN_0000004772,CUST_000264,Paybill-349894,Lipa Na M-PESA (Paybill),85.7,outflow,2024-09-03T09:26:29+00:00,104201.59,1,false,false,true
TXN_0000007315,CUST_000118,User-54112,Received Money,53.53,inflow,2024-09-03T09:26:29+00:00,153487.01,1,false,false,true
TXN_0000004676,CUST_000451,User-50876,Received Money,284.68,inflow,2024-09-03T09:26:30+00:00,234586.57,1,false,false,false
TXN_0000005100,CUST_000827,BetLion,Others,2481.58,outflow,2024-09-03T09:26:30+00:00,212028.9,1,true,false,false
TXN_0000008676,CUST_000814,Wise,Send Money,709.94,outflow,2024-09-03T09:26:30+00:00,79512.37,1,false,true,false
TXN_0000004118,CUST_000174,Merchant-7308,Lipa Na M-PESA (Buy Goods),2991.0,outflow,2024-09-03T09:26:37+00:00,305913.0,2,false,false,false
TXN_0000005926,CUST_000334,Agent-569,Agent Deposit,126.21,inflow,2024-09-03T09:26:38+00:00,94079.17,2,false,false,false
TXN_0000007959,CUST_000390,Paybill-729828,Lipa Na M-PESA (Paybill),113.84,outflow,2024-09-03T09:26:40+00:00,76152.49,1,false,false,true
TXN_0000004584,CUST_000263,User-48076,Send Money,816.85,outflow,2024-09-03T09:26:44+00:00,106008.0,2,false,false,false
TXN_0000008074,CUST_000533,Agent-851,Agent Deposit,480.6,inflow,2024-09-03T09:26:52+00:00,94275.82,1,false,false,false
TXN_0000004690,CUST_000883,Elitebet,Send Money,144.15,outflow,2024-09-03T09:26:55+00:00,311661.18,2,true,false,false
TXN_0000007306,CUST_000570,Agent-970,Agent Withdrawal,86.82,outflow,2024-09-03T09:26:55+00:00,96844.46,1,false,false,false
TXN_0000006469,CUST_000628,Merchant-1332,Lipa Na M-PESA (Buy Goods),800.85,outflow,2024-09-03T09:27:14+00:00,139304.66,1,false,false,false
TXN_0000003106,CUST_000896,Paybill-849940,Lipa Na M-PESA (Paybill),1782.15,outflow,2024-09-03T09:27:16+00:00,61730.24,1,false,false,false
TXN_0000009247,CUST_000163,Agent-164,Agent Deposit,113.28,inflow,2024-09-03T09:27:25+00:00,75138.39,1,false,false,false
TXN_0000004102,CUST_000696,User-38084,Send Money,531.96,outflow,2024-09-03T09:27:32+00:00,89256.61,1,false,false,false
TXN_0000004201,CUST_000299,Paybill-107536,Lipa Na M-PESA (Paybill),401.26,outflow,2024-09-03T09:27:32+00:00,194687.66,3,false,false,false
TXN_0000006945,CUST_000587,User-20389,Received Money,547.53,inflow,2024-09-03T09:27:42+00:00,89823.03,1,false,false,false
TXN_0000004746,CUST_000008,Paybill-298720,Lipa Na M-PESA (Paybill),196.2,outflow,2024-09-03T09:27:44+00:00,170106.17,1,false,false,true
TXN_0000005935,CUST_000221,Agent-224,Agent Deposit,631.55,inflow,2024-09-03T09:27:46+00:00,64004.71,1,false,false,false
TXN_0000008526,CUST_000669,Odibets,Lipa Na M-PESA (Buy Goods),673.84,outflow,2024-09-03T09:27:57+00:00,140460.2,1,true,false,false
TXN_0000008631,CUST_000022,User-34506,Send Money,204.81,outflow,2024-09-03T09:28:02+00:00,247587.98,3,false,false,false
TXN_0000008433,CUST_000387,User-92551,Send Money,537.54,outflow,2024-09-03T09:28:05+00:00,263648.15,2,false,false,false
TXN_0000009047,CUST_000111,User-44161,Send Money,500.64,outflow,2024-09-03T09:28:09+00:00,198395.39,1,false,false,false
TXN_0000003597,CUST_000239,User-10994,Send Money,568.71,outflow,2024-09-03T09:28:11+00:00,100595.77,1,false,false,false
TXN_0000004433,CUST_000642,Agent-499,Agent Withdrawal,3785.63,outflow,2024-09-03T09:28:11+00:00,64524.86,1,false,false,false
TXN_0000008101,CUST_000859,User-28427,Send Money,3036.68,outflow,2024-09-03T09:28:16+00:00,158828.0,1,false,false,false
TXN_0000005978,CUST_000508,User-43585,Received Money,957.3,inflow,2024-09-03T09:28:21+00:00,65754.08,1,false,false,false
TXN_0000007235,CUST_000869,M-Shwari,Others,194.35,outflow,2024-09-03T09:28:24+00:00,160947.72,3,false,false,false
TXN_0000007764,CUST_000397,Merchant-7761,Lipa Na M-PESA (Buy Goods),831.84,outflow,2024-09-03T09:28:26+00:00,127307.13,1,false,false,false
TXN_0000007498,CUST_000335,Remitly,Agent Deposit,606.75,inflow,2024-09-03T09:28:27+00:00,93007.99,1,false,true,false
TXN_0000004761,CUST_000956,User-78239,Received Money,166.22,inflow,2024-09-03T09:28:29+00:00,105593.07,1,false,false,false
TXN_0000006813,CUST_000191,Merchant-6911,Lipa Na M-PESA (Buy Goods),1114.06,outflow,2024-09-03T09:28:31+00:00,154257.88,2,false,false,false
TXN_0000005322,CUST_000093,User-90788,Received Money,202.98,inflow,2024-09-03T09:28:36+00:00,197514.47,2,false,false,false
TXN_0000006977,CUST_000549,User-29587,Send Money,301.88,outflow,2024-09-03T09:28:41+00:00,56813.32,1,false,false,false
TXN_0000004136,CUST_000751,Agent-927,Agent Deposit,331.48,inflow,2024-09-03T09:28:45+00:00,136818.9,1,false,false,false
TXN_0000006668,CUST_000221,Betika,Others,475.59,outflow,2024-09-03T09:28:46+00:00,63529.12,1,true,false,false
TXN_0000006864,CUST_000474,User-98845,Send Money,4561.69,outflow,2024-09-03T09:28:52+00:00,454549.74,2,false,false,false
TXN_0000003362,CUST_000651,User-67300,Send Money,939.97,outflow,2024-09-03T09:28:53+00:00,232080.4,2,false,false,false
TXN_0000007051,CUST_000685,Bonga Points,Others,126.94,outflow,2024-09-03T09:28:53+00:00,89150.53,1,false,false,false
TXN_0000008795,CUST_000608,User-75616,Received Money,219.95,inflow,2024-09-03T09:28:53+00:00,151271.08,2,false,false,false
TXN_0000004815,CUST_000999,Agent-267,Agent Deposit,408.13,inflow,2024-09-03T09:28:56+00:00,89826.97,1,false,false,false
TXN_0000004822,CUST_000838,User-90489,Received Money,525.34,inflow,2024-09-03T09:28:56+00:00,79109.98,1,false,false,false
TXN_0000007513,CUST_000285,User-57905,Send Money,220.88,outflow,2024-09-03T09:29:00+00:00,54383.47,1,false,false,false
TXN_0000003842,CUST_000642,Paybill-903243,Lipa Na M-PESA (Paybill),712.7,outflow,2024-09-03T09:29:01+00:00,68310.49,1,false,false,false
TXN_0000005074,CUST_000547,User-44984,Send Money,1338.1,outflow,2024-09-03T09:29:02+00:00,74707.77,1,false,false,false
TXN_0000003438,CUST_000555,User-72461,Received Money,489.21,inflow,2024-09-03T09:29:03+00:00,136330.17,1,false,false,false
TXN_0000007659,CUST_000497,Agent-551,Agent Withdrawal,984.98,outflow,2024-09-03T09:29:03+00:00,149182.05,1,false,false,false
TXN_0000008986,CUST_000573,Paybill-828637,Lipa Na M-PESA (Paybill),529.84,outflow,2024-09-03T09:29:03+00:00,91296.98,2,false,false,false
TXN_0000004733,CUST_000215,User-69900,Received Money,304.9,inflow,2024-09-03T09:29:20+00:00,87702.81,1,false,false,false
TXN_0000002968,CUST_000524,Merchant-6162,Lipa Na M-PESA (Buy Goods),216.88,outflow,2024-09-03T09:29:22+00:00,96283.13,1,false,false,false
TXN_0000008470,CUST_000704,Paybill-177922,Lipa Na M-PESA (Paybill),1316.94,outflow,2024-09-03T09:29:39+00:00,240074.96,2,false,false,false
TXN_0000002779,CUST_000105,User-90782,Received Money,1630.39,inflow,2024-09-03T09:29:41+00:00,217684.15,2,false,false,false
TXN_0000008386,CUST_000361,Bonga Points,Others,33.09,inflow,2024-09-03T09:29:42+00:00,230654.56,1,false,false,false
TXN_0000006714,CUST_000343,User-31182,Received Money,794.25,inflow,2024-09-03T09:29:43+00:00,139964.73,1,false,false,false
TXN_0000005383,CUST_000518,Paybill-955679,Lipa Na M-PESA (Paybill),85.95,outflow,2024-09-03T09:29:46+00:00,76034.67,1,false,false,true
TXN_0000006549,CUST_000065,User-43203,Received Money,1338.51,inflow,2024-09-03T09:29:46+00:00,155747.77,2,false,false,false
TXN_0000005514,CUST_000888,Western Union,Received Money,2518.84,inflow,2024-09-03T09:29:47+00:00,243935.6,1,false,true,false
TXN_0000005638,CUST_000723,User-50338,Received Money,2085.98,inflow,2024-09-03T09:29:55+00:00,292980.92,3,false,false,false
TXN_0000003455,CUST_000890,User-56703,Received Money,789.71,inflow,2024-09-03T09:29:57+00:00,465936.58,2,false,false,false
TXN_0000007144,CUST_000355,Bonga Points,Others,1708.37,inflow,2024-09-03T09:29:58+00:00,410598.61,2,false,false,false
TXN_0000007760,CUST_000995,Odibets,Agent Deposit,938.53,inflow,2024-09-03T09:29:58+00:00,115837.44,1,true,false,false
TXN_0000003887,CUST_000444,User-22851,Send Money,5006.38,outflow,2024-09-03T09:30:03+00:00,215133.61,3,false,false,false
TXN_0000005130,CUST_000093,Merchant-9898,Lipa Na M-PESA (Buy Goods),1046.76,outflow,2024-09-03T09:30:11+00:00,197311.49,2,false,false,false
TXN_0000004238,CUST_000019,Agent-870,Agent Withdrawal,331.57,outflow,2024-09-03T09:30:13+00:00,71164.71,1,false,false,false
TXN_0000008473,CUST_000849,User-40873,Received Money,28.0,inflow,2024-09-03T09:30:13+00:00,93169.54,1,false,false,true
TXN_0000005026,CUST_000407,User-96362,Send Money,628.37,outflow,2024-09-03T09:30:14+00:00,233666.97,2,false,false,false
TXN_0000004670,CUST_000987,Agent-701,Agent Deposit,364.52,inflow,2024-09-03T09:30:16+00:00,207672.64,1,false,false,false
TXN_0000006051,CUST_000332,User-94979,Send Money,2485.45,outflow,2024-09-03T09:30:19+00:00,141113.23,1,false,false,false
TXN_0000006914,CUST_000429,User-85054,Send Money,119.39,outflow,2024-09-03T09:30:19+00:00,109141.57,1,false,false,false
TXN_0000004067,CUST_000358,User-91304,Received Money,1766.85,inflow,2024-09-03T09:30:26+00:00,143995.49,2,false,false,false
TXN_0000009009,CUST_000656,User-71528,Send Money,437.1,outflow,2024-09-03T09:30:26+00:00,71238.38,1,false,false,false
TXN_0000008796,CUST_000480,Merchant-3530,Lipa Na M-PESA (Buy Goods),2328.87,outflow,2024-09-03T09:30:30+00:00,146899.93,2,false,false,false
TXN_0000005996,CUST_000271,Agent-151,Agent Withdrawal,3953.12,outflow,2024-09-03T09:30:33+00:00,69662.2,1,false,false,false
TXN_0000003391,CUST_000846,User-66162,Received Money,594.36,inflow,2024-09-03T09:30:36+00:00,131039.66,2,false,false,false
TXN_0000007625,CUST_000991,User-40220,Received Money,149.64,inflow,2024-09-03T09:30:36+00:00,66571.04,1,false,false,false
TXN_0000008941,CUST_000352,Bonga Points,Others,684.43,inflow,2024-09-03T09:30:36+00:00,68978.71,1,false,false,false
TXN_0000007157,CUST_000354,Paybill-580905,Lipa Na M-PESA (Paybill),163.98,outflow,2024-09-03T09:30:39+00:00,78095.9,2,false,false,true
TXN_0000003304,CUST_000722,Agent-792,Agent Deposit,84.12,inflow,2024-09-03T09:30:42+00:00,124975.68,1,false,false,false
TXN_0000007507,CUST_000085,User-26456,Received Money,3932.71,inflow,2024-09-03T09:30:46+00:00,234204.39,1,false,false,false
TXN_0000007894,CUST_000922,User-71787,Received Money,935.18,inflow,2024-09-03T09:30:57+00:00,145605.21,1,false,false,false
TXN_0000008761,CUST_000816,Agent-540,Agent Withdrawal,4674.6,outflow,2024-09-03T09:31:00+00:00,176947.21,3,false,false,false
TXN_0000008431,CUST_000958,Agent-261,Agent Deposit,540.56,inflow,2024-09-03T09:31:05+00:00,207073.84,3,false,false,false
TXN_0000006065,CUST_000061,Merchant-3036,Lipa Na M-PESA (Buy Goods),327.03,outflow,2024-09-03T09:31:07+00:00,120830.98,2,false,false,false
TXN_0000004382,CUST_000453,Paybill-957584,Lipa Na M-PESA (Paybill),485.92,outflow,2024-09-03T09:31:08+00:00,311763.33,2,false,false,false
TXN_0000003020,CUST_000995,Okoa Jahazi,Others,1385.47,outflow,2024-09-03T09:31:10+00:00,111398.63,1,false,false,false
TXN_0000009184,CUST_000786,Merchant-7614,Lipa Na M-PESA (Buy Goods),1029.22,outflow,2024-09-03T09:31:10+00:00,87518.89,1,false,false,false
TXN_0000005121,CUST_000735,Reversal,Others,682.74,inflow,2024-09-03T09:31:13+00:00,283730.01,2,false,false,false
TXN_0000005304,CUST_000970,Okoa Jahazi,Others,638.46,inflow,2024-09-03T09:31:13+00:00,65374.99,1,false,false,false
TXN_0000009257,CUST_000830,M-Shwari,Others,969.55,outflow,2024-09-03T09:31:13+00:00,264342.62,2,false,false,false
TXN_0000005060,CUST_000242,User-44008,Send Money,21412.17,outflow,2024-09-03T09:31:15+00:00,100389.47,1,false,false,false
TXN_0000009416,CUST_000103,User-92945,Send Money,78.43,outflow,2024-09-03T09:31:15+00:00,217574.03,2,false,false,true
TXN_0000008417,CUST_000414,Fuliza,Others,2023.37,outflow,2024-09-03T09:31:25+00:00,90497.84,1,false,false,false
TXN_0000006913,CUST_000212,User-71603,Send Money,146.0,outflow,2024-09-03T09:31:27+00:00,106228.13,1,false,false,false
TXN_0000008432,CUST_000814,User-65119,Received Money,874.16,inflow,2024-09-03T09:31:38+00:00,80222.31,1,false,false,false
TXN_0000003734,CUST_000910,User-90460,Received Money,1354.73,inflow,2024-09-03T09:31:39+00:00,225957.12,1,false,false,false
TXN_0000005076,CUST_000913,Betika,Others,171.79,inflow,2024-09-03T09:31:43+00:00,196829.78,1,true,false,false
TXN_0000009409,CUST_000468,Paybill-680544,Lipa Na M-PESA (Paybill),492.6,outflow,2024-09-03T09:31:43+00:00,86404.68,1,false,false,false
TXN_0000007609,CUST_000565,Paybill-513146,Lipa Na M-PESA (Paybill),1592.15,outflow,2024-09-03T09:31:47+00:00,280036.28,1,false,false,false
TXN_0000003879,CUST_000613,User-22726,Received Money,8100.45,inflow,2024-09-03T09:31:48+00:00,271804.23,1,false,false,false
TXN_0000008162,CUST_000437,Agent-284,Agent Withdrawal,128.95,outflow,2024-09-03T09:31:52+00:00,108256.26,2,false,false,false
TXN_0000004877,CUST_000425,Agent-527,Agent Deposit,287.99,inflow,2024-09-03T09:32:00+00:00,96426.82,1,false,false,false
TXN_0000003615,CUST_000494,Paybill-566087,Lipa Na M-PESA (Paybill),2167.3,outflow,2024-09-03T09:32:02+00:00,157492.67,1,false,false,false
TXN_0000004302,CUST_000020,User-98730,Send Money,5113.04,outflow,2024-09-03T09:32:04+00:00,68250.14,1,false,false,false
TXN_0000005852,CUST_000257,User-95170,Received Money,61.88,inflow,2024-09-03T09:32:04+00:00,38814.45,1,false,false,true
TXN_0000007193,CUST_000415,Agent-909,Agent Deposit,453.04,inflow,2024-09-03T09:32:07+00:00,362373.22,2,false,false,false
TXN_0000008502,CUST_000065,User-67929,Send Money,2124.93,outflow,2024-09-03T09:32:08+00:00,151940.71,2,false,false,false
TXN_0000004195,CUST_000311,User-41258,Send Money,2267.35,outflow,2024-09-03T09:32:09+00:00,71844.4,2,false,false,false
TXN_0000008946,CUST_000133,User-93432,Send Money,739.44,outflow,2024-09-03T09:32:09+00:00,124492.38,2,false,false,false
TXN_0000008737,CUST_000283,User-69131,Send Money,130.38,outflow,2024-09-03T09:32:14+00:00,145181.63,3,false,false,false
TXN_0000006452,CUST_000130,User-32550,Send Money,8807.18,outflow,2024-09-03T09:32:16+00:00,121788.24,3,false,false,false
TXN_0000008810,CUST_000033,User-25574,Send Money,676.37,outflow,2024-09-03T09:32:16+00:00,96099.81,3,false,false,false
TXN_0000006676,CUST_000667,Merchant-4934,Lipa Na M-PESA (Buy Goods),1022.61,outflow,2024-09-03T09:32:18+00:00,70343.59,1,false,false,false
TXN_0000009354,CUST_000783,Bonga Points,Others,125.35,inflow,2024-09-03T09:32:18+00:00,200955.55,2,false,false,false
TXN_0000003981,CUST_000607,User-98902,Received Money,234.41,inflow,2024-09-03T09:32:22+00:00,177952.43,3,false,false,false
TXN_0000004408,CUST_000505,Agent-625,Agent Withdrawal,452.4,outflow,2024-09-03T09:32:22+00:00,54922.15,1,false,false,false
TXN_0000003606,CUST_000106,Okoa Jahazi,Others,382.45,inflow,2024-09-03T09:32:25+00:00,110086.21,1,false,false,false
TXN_0000008968,CUST_000329,User-88457,Received Money,422.58,inflow,2024-09-03T09:32:28+00:00,148445.89,2,false,false,false
TXN_0000002896,CUST_000230,User-79613,Send Money,484.63,outflow,2024-09-03T09:32:32+00:00,78013.5,3,false,false,false
TXN_0000004110,CUST_000246,Paybill-337109,Lipa Na M-PESA (Paybill),705.06,outflow,2024-09-03T09:32:32+00:00,75876.73,1,false,false,false
TXN_0000003519,CUST_000127,User-46146,Send Money,65.01,outflow,2024-09-03T09:32:38+00:00,66111.06,1,false,false,true
TXN_0000005502,CUST_000248,User-91115,Received Money,584.03,inflow,2024-09-03T09:32:38+00:00,98325.98,1,false,false,false
TXN_0000007061,CUST_000256,User-77159,Send Money,3189.18,outflow,2024-09-03T09:32:39+00:00,255344.69,3,false,false,false
TXN_0000003637,CUST_000663,Paybill-967220,Lipa Na M-PESA (Paybill),642.62,outflow,2024-09-03T09:32:43+00:00,133576.68,2,false,false,false
TXN_0000007044,CUST_000017,User-28369,Received Money,1882.45,inflow,2024-09-03T09:32:46+00:00,95675.25,1,false,false,false
TXN_0000007056,CUST_000292,Paybill-254913,Lipa Na M-PESA (Paybill),420.27,outflow,2024-09-03T09:32:47+00:00,247725.58,2,false,false,false
TXN_0000004310,CUST_000984,Reversal,Others,2738.84,outflow,2024-09-03T09:32:54+00:00,88469.33,1,false,false,false
TXN_0000007074,CUST_000342,User-24897,Received Money,923.42,inflow,2024-09-03T09:32:57+00:00,103389.71,1,false,false,false
TXN_0000007449,CUST_000861,Agent-582,Agent Deposit,132.04,inflow,2024-09-03T09:33:00+00:00,121164.85,1,false,false,false
TXN_0000003324,CUST_000103,Paybill-301181,Lipa Na M-PESA (Paybill),679.79,outflow,2024-09-03T09:33:02+00:00,221785.21,2,false,false,false
TXN_0000003952,CUST_000891,User-77341,Received Money,277.0,inflow,2024-09-03T09:33:05+00:00,94951.49,1,false,false,false
TXN_0000008410,CUST_000755,Paybill-344440,Lipa Na M-PESA (Paybill),5882.19,outflow,2024-09-03T09:33:08+00:00,173029.48,1,false,false,false
TXN_0000009213,CUST_000244,Paybill-401875,Lipa Na M-PESA (Paybill),495.02,outflow,2024-09-03T09:33:12+00:00,153961.58,1,false,false,false
TXN_0000002740,CUST_000598,Agent-640,Agent Withdrawal,563.0,outflow,2024-09-03T09:33:15+00:00,455535.25,2,false,false,false
TXN_0000006621,CUST_000731,Agent-976,Agent Deposit,261.6,inflow,2024-09-03T09:33:22+00:00,119949.85,1,false,false,false
TXN_0000006005,CUST_000169,Merchant-4597,Lipa Na M-PESA (Buy Goods),5047.62,outflow,2024-09-03T09:33:24+00:00,54872.82,1,false,false,false
TXN_0000002752,CUST_000195,User-80836,Received Money,848.86,inflow,2024-09-03T09:33:33+00:00,187877.56,1,false,false,false
TXN_0000007968,CUST_000027,Paybill-682617,Lipa Na M-PESA (Paybill),1432.69,outflow,2024-09-03T09:33:34+00:00,192645.4,2,false,false,false
TXN_0000005373,CUST_000829,User-98371,Received Money,935.27,inflow,2024-09-03T09:33:39+00:00,170223.18,2,false,false,false
TXN_0000003192,CUST_000495,User-29420,Send Money,2145.04,outflow,2024-09-03T09:33:41+00:00,174327.56,2,false,false,false
TXN_0000005571,CUST_000368,Paybill-582582,Lipa Na M-PESA (Paybill),5453.0,outflow,2024-09-03T09:33:42+00:00,78182.83,1,false,false,false
TXN_0000006229,CUST_000816,Merchant-3124,Lipa Na M-PESA (Buy Goods),344.24,outflow,2024-09-03T09:33:42+00:00,182041.49,3,false,false,false
TXN_0000006187,CUST_000709,Paybill-155789,Lipa Na M-PESA (Paybill),987.89,outflow,2024-09-03T09:33:47+00:00,84189.18,1,false,false,false
TXN_0000007112,CUST_000129,User-44204,Send Money,1087.35,outflow,2024-09-03T09:33:47+00:00,36118.18,1,false,false,false
TXN_0000005765,CUST_000465,User-99555,Received Money,10.3,inflow,2024-09-03T09:33:48+00:00,99748.04,3,false,false,true
TXN_0000007867,CUST_000438,Agent-333,Agent Deposit,902.59,inflow,2024-09-03T09:33:48+00:00,77034.23,2,false,false,false
TXN_0000005699,CUST_000791,User-75216,Send Money,947.62,outflow,2024-09-03T09:33:50+00:00,132974.78,1,false,false,false
TXN_0000003369,CUST_000494,User-29163,Send Money,177.02,outflow,2024-09-03T09:33:54+00:00,159036.37,1,false,false,false
TXN_0000004544,CUST_000474,Merchant-6055,Lipa Na M-PESA (Buy Goods),364.16,outflow,2024-09-03T09:33:55+00:00,465557.27,2,false,false,false
TXN_0000004961,CUST_000810,User-13003,Received Money,789.17,inflow,2024-09-03T09:33:55+00:00,115745.11,1,false,false,false
TXN_0000005170,CUST_000535,Agent-349,Agent Withdrawal,1111.24,outflow,2024-09-03T09:33:56+00:00,147573.28,3,false,false,false
TXN_0000009050,CUST_000869,Agent-454,Agent Withdrawal,1755.81,outflow,2024-09-03T09:33:57+00:00,163038.34,3,false,false,false
